message_id,group,date,text,url
boris_rozhin_175025,boris_rozhin,2025-08-06 10:20:01+00:00,"В Республику Беларусь прибыл первый эшелон с военнослужащими РФ и техникой для подготовки и дальнейшего участия в совместном стратегическом учении вооруженных сил Беларуси и России «Запад-2025». 

«Запад-2025» является основным этапом совместной подготовки армий двух государств в текущем году. Учение пройдет в сентябре.",https://t.me/boris_rozhin/175025
milinfolive_154226,milinfolive,2025-08-06 12:36:08+00:00,"Кадры прибытия первого эшелона с российскими военнослужащими на территорию Белоруссии для участия в совместных учениях **«Запад-2025»**. 

Основной этап учений пройдет на белорусских и приграничных российских полигонах в середине сентября текущего года. Заявляется, что всего в учениях примут участие **до 13 тысяч военнослужащих**, однако некоторые западные генералы считают, что это число значительно занижено.

В качестве ответа на российско-белорусские учения страны НАТО проведут маневры **Iron Defender **(«Железный защитник»), проходящие на территории Польши с участием **до 34 тысяч военнослужащих альянса**.

Украина же, по своему горькому опыту февраля 2022 года, заявляет, что учения «Запад-2025» могут использоваться в качестве прикрытия для начала нового наступления ВС РФ с территории Республики Беларусь. 

[**Военный Осведомитель**](https://t.me/milinfolive)",https://t.me/milinfolive/154226
slavaded1337_81177,slavaded1337,2025-08-06 13:55:52+00:00,"**Москва «что-то готовит под видом военных учений»: Российские войска начали прибывать в Беларусь на манёвры «Запад-2025»**

Зеленский заявлял, что этим летом Россия в Беларуси «что-то готовит под видом военных учений», намекая, что это может быть и вторжение в Европу.

Уже прибыл первый эшелон с военными и техникой, сообщает минобороны Беларусии.

Минск заявляет, что это плановые учения, которые проходят осенью каждые 2 года.

В ответ на эти учения НАТО проведет в Польше свои.

[Дядя Слава. Подписаться.](https://t.me/+RqE-P04Bypbunkq-)",https://t.me/slavaded1337/81177
RVvoenkor_97223,RVvoenkor,2025-08-06 13:52:01+00:00,"‼️🇷🇺🇧🇾**Москва «что-то готовит под видом военных учений»: Российские войска начали прибывать в Беларусь на манёвры «Запад-2025»**

▪️Зеленский заявлял, что этим летом Россия в Беларуси «что-то готовит под видом военных учений», намекая, что это может быть и вторжение в Европу.
▪️Уже прибыл первый эшелон с военными и техникой, сообщает минобороны Беларусии.
▪️Минск заявляет, что это плановые учения, которые проходят осенью каждые 2 года.
▪️В ответ на эти учения НАТО проведет в Польше свои.
**t.me/RVvoenkor**",https://t.me/RVvoenkor/97223
Putin_tg_Rus_11628,Putin_tg_Rus,2025-08-06 09:06:27+00:00,"**В Беларусь прибыл первый эшелон с военнослужащими РФ и техникой** для подготовки к совместным учениям «Запад-2025».

Об этом сообщает Министерство обороны республики.


...
t.me/Putin_tg_Rus
🇷🇺 [Путин в Telegram](https://t.me/Putin_tg_Rus) — Подпишись!
❤️ [Поддержать канал](https://spasibomir.ru/pay/21486)",https://t.me/Putin_tg_Rus/11628
modmilby_49471,modmilby,2025-08-10 14:05:22+00:00,"✉️📩📨📧💌📥

📣**#ГЛАВНОЕ_за_неделю**

**🔸**Президент Беларуси Александр Лукашенко в интервью зарубежному изданию [рассказал](https://t.me/modmilby/49427) о белорусско-российских отношениях и обеспечении безопасности Союзного государства.
**
🔸 **Законопроект «Об изменении законов по вопросам обеспечения военной безопасности и обороны», разработанный Министерством обороны, [поступил](https://t.me/modmilby/49302) в Палату представителей.

🔸Начальник Генерального штаба Вооруженных Сил генерал-майор Павел Муравейко [посетил с официальным визитом](https://t.me/modmilby/49437) 
в Республику Куба.

🔸Военнослужащие Вооруженных Сил Беларуси [оказвают помощь](https://t.me/modmilby/49294?single) аграриям в [уборочной кампании 2025 года](https://t.me/modmilby/49343). 

🔸В соединения и воинские части [прибыли молодые офицеры](https://t.me/modmilby/49309) — выпускники военных учебных заведений

**🔸**В  Беларусь [прибыл первый эшелон](https://t.me/modmilby/49324) с военнослужащими Российской Федерации для подготовки учению вооруженных сил Беларуси и России «Запад-2025». 
**
**🔸Белорусские военные спортсмены [взяли серебро](https://t.me/modmilby/49464?single) на IV военно-спортивных играх Вооруженных Сил стран СНГ.**

**💥Боевая подготовка Вооруженных Сил:
—  с родами [войск ВВС](https://t.me/modmilby/49399) и войск ПВО проводится [оперативно-тактическое учение](https://t.me/modmilby/49323);
— полевой выход артиллерийских подразделений и  воинских частей Северо-Западного оперативного командования;
— [занятия](https://t.me/modmilby/49383) по огневой подготовке с офицерами органов военного управления;
—  штатные стрельбы из 125-мм орудий танков Т-72Б с военнослужащими [19 омбр](https://t.me/modmilby/49406);
— [обзор](https://t.me/modmilby/49370) мероприятий [боевой подготовки](https://t.me/modmilby/49415) в соединениях и воинских частях.

🔔  [**Подписывайтесь**](https://t.me/modmilby)** и будьте в курсе главных новостей военного ведомства и Вооруженных Сил.**",https://t.me/modmilby/49471
modmilby_49467,modmilby,2025-08-10 13:34:25+00:00,"📸#фотофакт участники совместного стратегического учения вооруженных сил Беларуси и России «Запад-2025» посетили мемориальный комплекс «Хатынь».

Военнослужащим рассказали о трагических страницах истории Беларуси времен Великой Отечественной войны.

Военнослужащие почтили память жертв немецко-фашистских захватчиков и возложили цветы к скульптуре «Непокоренный человек».

🔴#Запад2025 

👉 [Проголосовать за канал](https://t.me/boost/modmilby)",https://t.me/modmilby/49467
modmilby_49426,modmilby,2025-08-08 11:52:52+00:00,"⚡️**Президент Беларуси Александр Лукашенко объяснил, почему учения «Запад-2025» перенесены вглубь Беларуси**.

🇧🇾 Об этом Глава государства рассказал в [интервью](https://t.me/modmilby/49425) корреспонденту американского журнала Time Саймону Шустеру.

🔴#Запад2025

👉 [Проголосовать за канал](https://t.me/boost/modmilby)",https://t.me/modmilby/49426
modmilby_49324,modmilby,2025-08-06 07:13:38+00:00,"🔴#Запад2025 

📍В Республику Беларусь прибыл первый эшелон с военнослужащими Российской Федерации и техникой для подготовки и дальнейшего участия в совместном стратегическом учении вооруженных сил Беларуси и России «Запад-2025». 

🇧🇾🤝🇷🇺«Запад-2025» является основным этапом совместной подготовки армий двух государств в текущем году. Учение пройдет в сентябре. 

В настоящее время белорусские и российские военнослужащие находятся на завершающем этапе подготовки.

🇧🇾#комментарий заместителя командующего войсками Северо-Западного оперативного командования полковника Павла Шебеко:

__🟢____«Сегодня в торжественной обстановке мы встретили первых представителей Вооруженных Сил Российской Федерации. В ходе учения мы планируем отработать новые формы и способы применения подразделений воинских частей сухопутных войск на основе анализа последних современных военных конфликтов. Подобного рода учения проходят на регулярной основе с периодичностью в два года, попеременно на территории Республики Беларусь и Российской Федерации».__

🇷🇺#комментарий военнослужащего Вооруженных Сил Российской Федерации:

🟢__«Сегодня мы прибыли в Республику Беларусь для проведения совместного стратегического учения «Запад-2025». 

На сегодняшний день военный союз России и Беларуси является неотъемлемым условием для дальнейшего развития наших государств. Это имеет важное значение при текущих угрозах. С началом СВО это вошло в разряд первоочередных задач.

Военнослужащие нашего соединения неоднократно участвовали в международных учениях совместно с белорусскими военнослужащими. Особенностью проведения данного учения является маневренность развертывания войск».__

Фото: Павел Суринов, «Ваяр»

👉 [Проголосовать за канал](https://t.me/boost/modmilby)",https://t.me/modmilby/49324
alekseystefanov_12282,alekseystefanov,2025-08-10 13:45:58+00:00,"**Главное о новостях Европы и ближнего зарубежья:**

[Галопом по Европе:](https://t.me/runeurope/18688) В Республику Беларусь прибыл первый эшелон с российскими военнослужащими и техникой для подготовки к совместным учениям «Запад-2025». Об этом сообщило Минобороны Беларуси.

[Точка разлома:](https://t.me/tchk14/1181) 17-летний сын Рамзана Кадырова Адам продолжает стремительный карьерный рост. Теперь он назначен куратором гуманитарной помощи жителям Газы от Чеченской Республики. Несмотря на юный возраст, Адам Кадыров уже занимает несколько высоких должностей: секретарь Совета безопасности Чечни; Куратор Российского университета спецназа имени В.В. Путина; Куратор МВД по Чеченской Республике.

[Алексей Стефанов:](https://t.me/alekseystefanov/12271) Сегодня в Риге начинается знаковый суд - над 71-летним профессором Александром Гапоненко, которого уже почти полгода медленно убивают в тюрьме, не оказывая медицинскую помощь. Знаковый он в том числе потому, что Латвии в лице судьи придется признать, что в стране процветает геноцид и этноцид. Это именно те термины, которые он использовал в своём докладе, за что и был арестован.

[Живёт же Беларусь!:](https://t.me/ZhivetZheBelarus/48131)  В 2024 году расходы на пособия по безработице в Германии достигли рекордных 47 млрд евро, из которых около 6,4 млрд евро ушло на выплаты сотням тысяч украинцев. Право на пособие имеют трудоспособные лица с низким доходом или без такового. Ежемесячная выплата на одного человека составляет до 563 евро.

[Тени Прибалтики:](https://t.me/tenipribaltiki/3269) Сайт Андрея Мамыкина — известного латвийского журналиста и бывшего депутата Европарламента — захватила «группа активистов». Теперь на сайте публикуются извинения перед украинцами за войну и принимаются пожертвования ВСУ.

[Балтийский мост:](https://t.me/BalticBridge/5490) Правительство Латвии вчера решило ввести чрезвычайное положение в сельском хозяйстве на всей территории страны до 4 ноября 2025 года. Причина: затяжные дожди, паводки и весенние заморозки, которые уничтожили посевы, подорвали урожай и не дали технике работать на полях. Латвийские фермеы понесли убытки на 51 498 гектарах, общая сумма потерь почти 64 млн евро.

[Латвийская кочка:](https://t.me/kochka_lv/148155) Недавно глава якобы благотворительного фонда Ziedot.lv («пожертвовать» - по-латышски) Рута Диманта истерила, призывая сограждан присоединиться к акции Beidzam barot lāci («Прекратим кормить медведя»). Цель - «закрыть границу с РФ и Беларусью полностью и запретить любое экономическое сотрудничество с этими странами». Но повестка на судебное заседание в Москве 18 августа пришла представителям фонда не за забаву с русским медведем, а за финансирование 12-й бригады ВСУ, в которую реорганизовался преступный «Азов».

[WTF News: ](https://t.me/WTFactnews/16275)Милорад Додик был лишён мандата президента Республики Сербской Центральной избирательной комиссией Боснии и Герцеговины. Но тот заявил, что не покинет свой пост и назвал решение Комиссии «еще одной кучей дерьма из Сараево».

[Молот войны:](https://t.me/milwarhummer/13468) Министерство обороны Украины официально объявило о запуске программы национального сопротивления с... 14 лет.

[Правда с Владимиром Карасёвым:](https://t.me/PravdaVKarasev/1398) Появляется все больше признаков того, что налоги, введенные президентом Трампом, отражаются на потребительских ценах, поскольку торговые и производственные компании исчерпали возможности для их стабилизации. Если в первые дни «торговой войны», развязанной Дональдом Трампом, многие компании предпочли смириться с допналогами, то теперь у них заканчиваются возможности поддерживать цены на стабильном уровне в условиях снижения прибыли.",https://t.me/alekseystefanov/12282
